station,lat,lon,day,tmax,tmin
Salo Kiikala lentokenttä,60.46415,23.64976,2026-01-02,-6.8,-10.5
Salo Kiikala lentokenttä,60.46415,23.64976,2026-01-03,-7.3,-9.9
Salo Kiikala lentokenttä,60.46415,23.64976,2026-01-04,-9.9,-14.8
Salo Kiikala lentokenttä,60.46415,23.64976,2026-01-05,-14.8,-23.1
Salo Kiikala lentokenttä,60.46415,23.64976,2026-01-06,-5.0,-20.6
Salo Kiikala lentokenttä,60.46415,23.64976,2026-01-07,-4.6,-10.1
Salo Kiikala lentokenttä,60.46415,23.64976,2026-01-08,-10.0,-16.3
Salo Kiikala lentokenttä,60.46415,23.64976,2026-01-09,-12.7,-18.5
Salo Kiikala lentokenttä,60.46415,23.64976,2026-01-10,-8.8,-15.5
Salo Kiikala lentokenttä,60.46415,23.64976,2026-01-11,-6.3,-9.2
Salo Kiikala lentokenttä,60.46415,23.64976,2026-01-12,-7.0,-10.9
Salo Kiikala lentokenttä,60.46415,23.64976,2026-01-13,-5.6,-10.8
Salo Kiikala lentokenttä,60.46415,23.64976,2026-01-14,-5.7,-7.9
Salo Kiikala lentokenttä,60.46415,23.64976,2026-01-15,-1.9,-8.1
Salo Kärkkä,60.37392,23.11292,2025-12-27,4.2,0.8
Salo Kärkkä,60.37392,23.11292,2025-12-28,3.5,-2.6
Salo Kärkkä,60.37392,23.11292,2025-12-29,3.2,-3.7
Salo Kärkkä,60.37392,23.11292,2025-12-30,-2.0,-6.7
Salo Kärkkä,60.37392,23.11292,2025-12-31,-6.7,-15.3
Salo Kärkkä,60.37392,23.11292,2026-01-01,-7.2,-17.3
Salo Kärkkä,60.37392,23.11292,2026-01-02,-5.2,-8.1
Salo Kärkkä,60.37392,23.11292,2026-01-03,-5.6,-8.1
Salo Kärkkä,60.37392,23.11292,2026-01-04,-8.1,-14.2
Salo Kärkkä,60.37392,23.11292,2026-01-05,-14.1,-22.8
Salo Kärkkä,60.37392,23.11292,2026-01-06,-3.7,-22.5
Salo Kärkkä,60.37392,23.11292,2026-01-07,-3.5,-8.0
Salo Kärkkä,60.37392,23.11292,2026-01-08,-7.9,-14.4
Salo Kärkkä,60.37392,23.11292,2026-01-09,-12.8,-21.1
Salo Kärkkä,60.37392,23.11292,2026-01-10,-7.2,-15.4
Salo Kärkkä,60.37392,23.11292,2026-01-11,-5.3,-7.3
Salo Kärkkä,60.37392,23.11292,2026-01-12,-5.9,-13.8
Salo Kärkkä,60.37392,23.11292,2026-01-13,-4.1,-15.1
Salo Kärkkä,60.37392,23.11292,2026-01-14,-4.5,-6.6
Salo Kärkkä,60.37392,23.11292,2026-01-15,0.7,-6.9
Savonlinna Punkaharju Laukansaari,61.80186,29.31506,2025-12-27,1.0,-2.2
Savonlinna Punkaharju Laukansaari,61.80186,29.31506,2025-12-28,1.1,-10.7
Savonlinna Punkaharju Laukansaari,61.80186,29.31506,2025-12-29,-2.2,-11.4
Savonlinna Punkaharju Laukansaari,61.80186,29.31506,2025-12-30,-5.1,-7.3
Savonlinna Punkaharju Laukansaari,61.80186,29.31506,2025-12-31,-6.6,-16.2
Savonlinna Punkaharju Laukansaari,61.80186,29.31506,2026-01-01,-14.2,-19.9
Savonlinna Punkaharju Laukansaari,61.80186,29.31506,2026-01-02,-9.4,-19.8
Savonlinna Punkaharju Laukansaari,61.80186,29.31506,2026-01-03,-9.3,-14.1
Savonlinna Punkaharju Laukansaari,61.80186,29.31506,2026-01-04,-12.9,-21.0
Savonlinna Punkaharju Laukansaari,61.80186,29.31506,2026-01-05,-13.2,-23.9
Savonlinna Punkaharju Laukansaari,61.80186,29.31506,2026-01-06,-11.6,-20.2
Savonlinna Punkaharju Laukansaari,61.80186,29.31506,2026-01-07,-7.6,-15.7
Savonlinna Punkaharju Laukansaari,61.80186,29.31506,2026-01-08,-10.6,-19.6
Savonlinna Punkaharju Laukansaari,61.80186,29.31506,2026-01-09,-17.8,-22.4
Savonlinna Punkaharju Laukansaari,61.80186,29.31506,2026-01-10,-8.2,-19.8
Savonlinna Punkaharju Laukansaari,61.80186,29.31506,2026-01-11,-6.8,-8.3
Savonlinna Punkaharju Laukansaari,61.80186,29.31506,2026-01-12,-6.1,-8.4
Savonlinna Punkaharju Laukansaari,61.80186,29.31506,2026-01-13,-8.5,-12.7
Savonlinna Punkaharju Laukansaari,61.80186,29.31506,2026-01-14,-7.7,-11.2
Savonlinna Punkaharju Laukansaari,61.80186,29.31506,2026-01-15,-6.0,-7.8
Savonlinna lentoasema,61.94638,28.93238,2025-12-27,1.3,-1.4
Savonlinna lentoasema,61.94638,28.93238,2025-12-28,0.8,-12.4
Savonlinna lentoasema,61.94638,28.93238,2025-12-29,-1.9,-12.3
Savonlinna lentoasema,61.94638,28.93238,2025-12-30,-5.2,-8.1
Savonlinna lentoasema,61.94638,28.93238,2025-12-31,-7.5,-16.5
Savonlinna lentoasema,61.94638,28.93238,2026-01-01,-13.9,-23.3
Savonlinna lentoasema,61.94638,28.93238,2026-01-02,-9.9,-21.7
Savonlinna lentoasema,61.94638,28.93238,2026-01-03,-9.5,-14.2
Savonlinna lentoasema,61.94638,28.93238,2026-01-04,-13.6,-22.0
Savonlinna lentoasema,61.94638,28.93238,2026-01-05,-12.6,-23.1
Savonlinna lentoasema,61.94638,28.93238,2026-01-06,-11.8,-21.9
Savonlinna lentoasema,61.94638,28.93238,2026-01-07,-8.4,-16.6
Savonlinna lentoasema,61.94638,28.93238,2026-01-08,-11.0,-21.0
Savonlinna lentoasema,61.94638,28.93238,2026-01-09,-18.0,-24.8
Savonlinna lentoasema,61.94638,28.93238,2026-01-10,-8.3,-21.4
Savonlinna lentoasema,61.94638,28.93238,2026-01-11,-6.7,-8.3
Savonlinna lentoasema,61.94638,28.93238,2026-01-12,-6.1,-8.0
Savonlinna lentoasema,61.94638,28.93238,2026-01-13,-8.0,-15.8
Savonlinna lentoasema,61.94638,28.93238,2026-01-14,-8.2,-12.5
Savonlinna lentoasema,61.94638,28.93238,2026-01-15,-6.4,-8.4
Savukoski Tulppio,67.7687,29.21102,2025-12-27,0.4,-2.4
Savukoski Tulppio,67.7687,29.21102,2025-12-28,-1.5,-19.7
Savukoski Tulppio,67.7687,29.21102,2025-12-29,-4.4,-23.4
Savukoski Tulppio,67.7687,29.21102,2025-12-30,-4.2,-26.8
Savukoski Tulppio,67.7687,29.21102,2025-12-31,-18.6,-27.6
Savukoski Tulppio,67.7687,29.21102,2026-01-01,-23.0,-32.3
Savukoski Tulppio,67.7687,29.21102,2026-01-02,-20.8,-27.8
Savukoski Tulppio,67.7687,29.21102,2026-01-03,-25.1,-38.9
Savukoski Tulppio,67.7687,29.21102,2026-01-04,-28.0,-39.2
Savukoski Tulppio,67.7687,29.21102,2026-01-05,-33.0,-38.9
Savukoski Tulppio,67.7687,29.21102,2026-01-06,-24.1,-37.5
Savukoski Tulppio,67.7687,29.21102,2026-01-07,-20.4,-39.2
Savukoski Tulppio,67.7687,29.21102,2026-01-08,-37.1,-41.5
Savukoski Tulppio,67.7687,29.21102,2026-01-09,-37.4,-42.8
Savukoski Tulppio,67.7687,29.21102,2026-01-10,-36.8,-42.7
Savukoski Tulppio,67.7687,29.21102,2026-01-11,-32.9,-36.9
Savukoski Tulppio,67.7687,29.21102,2026-01-12,-16.7,-35.9
Savukoski Tulppio,67.7687,29.21102,2026-01-13,-10.6,-18.0
Savukoski Tulppio,67.7687,29.21102,2026-01-14,-14.0,-26.1
Savukoski Tulppio,67.7687,29.21102,2026-01-15,-10.6,-27.0
Savukoski kirkonkylä,67.28296,28.1786,2025-12-27,1.1,-3.0
Savukoski kirkonkylä,67.28296,28.1786,2025-12-28,-0.8,-19.9
Savukoski kirkonkylä,67.28296,28.1786,2025-12-29,-5.5,-18.5
Savukoski kirkonkylä,67.28296,28.1786,2025-12-30,-4.4,-26.3
Savukoski kirkonkylä,67.28296,28.1786,2025-12-31,-25.1,-31.5
Savukoski kirkonkylä,67.28296,28.1786,2026-01-01,-17.0,-32.6
Savukoski kirkonkylä,67.28296,28.1786,2026-01-02,-15.3,-25.6
Savukoski kirkonkylä,67.28296,28.1786,2026-01-03,-19.4,-35.8
Savukoski kirkonkylä,67.28296,28.1786,2026-01-04,-23.6,-35.4
Savukoski kirkonkylä,67.28296,28.1786,2026-01-05,-32.5,-39.9
Savukoski kirkonkylä,67.28296,28.1786,2026-01-06,-24.8,-36.4
Savukoski kirkonkylä,67.28296,28.1786,2026-01-07,-27.5,-36.3
Savukoski kirkonkylä,67.28296,28.1786,2026-01-08,-34.4,-39.2
Savukoski kirkonkylä,67.28296,28.1786,2026-01-09,-35.5,-39.9
Savukoski kirkonkylä,67.28296,28.1786,2026-01-10,-34.4,-39.5
Savukoski kirkonkylä,67.28296,28.1786,2026-01-11,-31.6,-35.0
Savukoski kirkonkylä,67.28296,28.1786,2026-01-12,-16.9,-35.0
Savukoski kirkonkylä,67.28296,28.1786,2026-01-13,-11.9,-18.2
Savukoski kirkonkylä,67.28296,28.1786,2026-01-14,-13.5,-22.4
Savukoski kirkonkylä,67.28296,28.1786,2026-01-15,-8.8,-20.7
Seinäjoki Pelmaa,62.93808,22.48878,2025-12-27,3.9,0.0
Seinäjoki Pelmaa,62.93808,22.48878,2025-12-28,3.0,-4.5
Seinäjoki Pelmaa,62.93808,22.48878,2025-12-29,2.2,-2.9
Seinäjoki Pelmaa,62.93808,22.48878,2025-12-30,-1.4,-11.7
Seinäjoki Pelmaa,62.93808,22.48878,2025-12-31,-9.3,-16.1
Seinäjoki Pelmaa,62.93808,22.48878,2026-01-01,-14.2,-19.1
Seinäjoki Pelmaa,62.93808,22.48878,2026-01-02,-11.7,-18.2
Seinäjoki Pelmaa,62.93808,22.48878,2026-01-03,-11.7,-16.0
Seinäjoki Pelmaa,62.93808,22.48878,2026-01-04,-14.4,-23.2
Seinäjoki Pelmaa,62.93808,22.48878,2026-01-05,-9.2,-22.8
Seinäjoki Pelmaa,62.93808,22.48878,2026-01-06,-16.3,-21.1
Seinäjoki Pelmaa,62.93808,22.48878,2026-01-07,-9.4,-16.4
Seinäjoki Pelmaa,62.93808,22.48878,2026-01-08,-13.1,-18.7
Seinäjoki Pelmaa,62.93808,22.48878,2026-01-09,-14.6,-23.3
Seinäjoki Pelmaa,62.93808,22.48878,2026-01-10,-14.6,-25.6
Seinäjoki Pelmaa,62.93808,22.48878,2026-01-11,-8.2,-16.1
Seinäjoki Pelmaa,62.93808,22.48878,2026-01-12,-8.2,-14.9
Seinäjoki Pelmaa,62.93808,22.48878,2026-01-13,-6.7,-16.3
Seinäjoki Pelmaa,62.93808,22.48878,2026-01-14,-5.2,-8.8
Seinäjoki Pelmaa,62.93808,22.48878,2026-01-15,-5.0,-6.2
Siikajoki Ruukki,64.68421,25.08919,2025-12-27,2.9,-2.1
Siikajoki Ruukki,64.68421,25.08919,2025-12-28,1.4,-8.6
Siikajoki Ruukki,64.68421,25.08919,2025-12-29,-0.3,-6.4
Siikajoki Ruukki,64.68421,25.08919,2025-12-30,-4.9,-17.7
Siikajoki Ruukki,64.68421,25.08919,2025-12-31,-12.2,-21.5
Siikajoki Ruukki,64.68421,25.08919,2026-01-01,-14.1,-21.3
Siikajoki Ruukki,64.68421,25.08919,2026-01-02,-20.9,-22.5
Siikajoki Ruukki,64.68421,25.08919,2026-01-03,-16.6,-21.1
Siikajoki Ruukki,64.68421,25.08919,2026-01-04,-18.3,-24.3
Siikajoki Ruukki,64.68421,25.08919,2026-01-05,-10.6,-22.7
Siikajoki Ruukki,64.68421,25.08919,2026-01-06,-15.0,-24.9
Siikajoki Ruukki,64.68421,25.08919,2026-01-07,-14.7,-24.5
Siikajoki Ruukki,64.68421,25.08919,2026-01-08,-17.8,-24.0
Siikajoki Ruukki,64.68421,25.08919,2026-01-09,-23.2,-28.1
Siikajoki Ruukki,64.68421,25.08919,2026-01-10,-19.8,-27.8
Siikajoki Ruukki,64.68421,25.08919,2026-01-11,-13.9,-20.7
Siikajoki Ruukki,64.68421,25.08919,2026-01-12,-11.6,-21.8
Siikajoki Ruukki,64.68421,25.08919,2026-01-13,-10.2,-14.7
Siikajoki Ruukki,64.68421,25.08919,2026-01-14,-7.8,-12.6
Siikajoki Ruukki,64.68421,25.08919,2026-01-15,-6.1,-7.9
Siilinjärvi Kuopio lentoasema,62.99842,27.80817,2025-12-27,1.8,-2.0
Siilinjärvi Kuopio lentoasema,62.99842,27.80817,2025-12-28,1.1,-10.9
Siilinjärvi Kuopio lentoasema,62.99842,27.80817,2025-12-29,-2.2,-7.0
Siilinjärvi Kuopio lentoasema,62.99842,27.80817,2025-12-30,-4.2,-13.0
Siilinjärvi Kuopio lentoasema,62.99842,27.80817,2025-12-31,-12.8,-17.4
Siilinjärvi Kuopio lentoasema,62.99842,27.80817,2026-01-01,-16.0,-21.8
Siilinjärvi Kuopio lentoasema,62.99842,27.80817,2026-01-02,-14.0,-23.4
Siilinjärvi Kuopio lentoasema,62.99842,27.80817,2026-01-03,-11.1,-16.3
Siilinjärvi Kuopio lentoasema,62.99842,27.80817,2026-01-04,-15.4,-23.6
Siilinjärvi Kuopio lentoasema,62.99842,27.80817,2026-01-05,-11.0,-23.3
Siilinjärvi Kuopio lentoasema,62.99842,27.80817,2026-01-06,-10.9,-16.2
Siilinjärvi Kuopio lentoasema,62.99842,27.80817,2026-01-07,-11.7,-15.5
Siilinjärvi Kuopio lentoasema,62.99842,27.80817,2026-01-08,-13.1,-20.7
Siilinjärvi Kuopio lentoasema,62.99842,27.80817,2026-01-09,-18.6,-26.0
Siilinjärvi Kuopio lentoasema,62.99842,27.80817,2026-01-10,-9.0,-23.7
Siilinjärvi Kuopio lentoasema,62.99842,27.80817,2026-01-11,-6.4,-8.9
Siilinjärvi Kuopio lentoasema,62.99842,27.80817,2026-01-12,-7.4,-13.2
Siilinjärvi Kuopio lentoasema,62.99842,27.80817,2026-01-13,-8.1,-11.3
Siilinjärvi Kuopio lentoasema,62.99842,27.80817,2026-01-14,-8.8,-13.0
Siilinjärvi Kuopio lentoasema,62.99842,27.80817,2026-01-15,-6.4,-9.3
Sipoo Itätoukki,60.10121,25.19439,2025-12-27,4.6,1.6
Sipoo Itätoukki,60.10121,25.19439,2025-12-28,3.0,-0.8
Sipoo Itätoukki,60.10121,25.19439,2025-12-29,3.0,-3.2
Sipoo Itätoukki,60.10121,25.19439,2025-12-30,-1.4,-5.3
Sipoo Itätoukki,60.10121,25.19439,2025-12-31,-4.7,-7.8
Sipoo Itätoukki,60.10121,25.19439,2026-01-01,-3.3,-8.5
Sipoo Itätoukki,60.10121,25.19439,2026-01-02,-1.8,-4.2
Sipoo Itätoukki,60.10121,25.19439,2026-01-03,-1.4,-7.0
Sipoo Itätoukki,60.10121,25.19439,2026-01-04,-6.4,-11.3
Sipoo Itätoukki,60.10121,25.19439,2026-01-05,-3.1,-13.3
Sipoo Itätoukki,60.10121,25.19439,2026-01-06,-1.1,-4.6
Sipoo Itätoukki,60.10121,25.19439,2026-01-07,-1.2,-6.5
Sipoo Itätoukki,60.10121,25.19439,2026-01-08,-5.8,-11.7
Sipoo Itätoukki,60.10121,25.19439,2026-01-09,-7.2,-11.4
Sipoo Itätoukki,60.10121,25.19439,2026-01-10,-6.3,-11.1
Sipoo Itätoukki,60.10121,25.19439,2026-01-11,-4.6,-6.8
Sipoo Itätoukki,60.10121,25.19439,2026-01-12,-3.7,-5.6
Sipoo Itätoukki,60.10121,25.19439,2026-01-13,-2.0,-5.3
Sipoo Itätoukki,60.10121,25.19439,2026-01-14,-2.5,-5.5
Sipoo Itätoukki,60.10121,25.19439,2026-01-15,-2.7,-6.5
Sodankylä Lokka,67.82147,27.74597,2025-12-27,1.9,-2.6
Sodankylä Lokka,67.82147,27.74597,2025-12-28,-2.5,-18.0
Sodankylä Lokka,67.82147,27.74597,2025-12-29,-6.0,-20.7
Sodankylä Lokka,67.82147,27.74597,2025-12-30,-5.5,-26.8
Sodankylä Lokka,67.82147,27.74597,2025-12-31,-17.7,-31.3
Sodankylä Lokka,67.82147,27.74597,2026-01-01,-15.4,-33.7
Sodankylä Lokka,67.82147,27.74597,2026-01-02,-16.4,-30.1
Sodankylä Lokka,67.82147,27.74597,2026-01-03,-25.0,-37.0
Sodankylä Lokka,67.82147,27.74597,2026-01-04,-18.3,-30.1
Sodankylä Lokka,67.82147,27.74597,2026-01-05,-27.3,-37.9
Sodankylä Lokka,67.82147,27.74597,2026-01-06,-23.0,-37.4
Sodankylä Lokka,67.82147,27.74597,2026-01-07,-25.6,-36.2
Sodankylä Lokka,67.82147,27.74597,2026-01-08,-34.4,-39.8
Sodankylä Lokka,67.82147,27.74597,2026-01-09,-35.8,-39.0
Sodankylä Lokka,67.82147,27.74597,2026-01-10,-32.4,-38.8
Sodankylä Lokka,67.82147,27.74597,2026-01-11,-31.2,-36.3
Sodankylä Lokka,67.82147,27.74597,2026-01-12,-16.9,-35.5
Sodankylä Lokka,67.82147,27.74597,2026-01-13,-12.1,-17.5
Sodankylä Lokka,67.82147,27.74597,2026-01-14,-13.5,-20.0
Sodankylä Lokka,67.82147,27.74597,2026-01-15,-9.6,-16.5
Sodankylä Luosto,67.1391,26.89692,2025-12-27,-0.4,-4.2
Sodankylä Luosto,67.1391,26.89692,2025-12-28,-4.3,-10.2
Sodankylä Luosto,67.1391,26.89692,2025-12-29,-6.8,-10.9
Sodankylä Luosto,67.1391,26.89692,2025-12-30,-8.2,-13.8
Sodankylä Luosto,67.1391,26.89692,2025-12-31,-13.1,-16.4
Sodankylä Luosto,67.1391,26.89692,2026-01-01,-13.2,-15.2
Sodankylä Luosto,67.1391,26.89692,2026-01-02,-13.8,-14.4
Sodankylä Luosto,67.1391,26.89692,2026-01-03,-14.4,-15.4
Sodankylä Luosto,67.1391,26.89692,2026-01-04,-15.4,-15.9
Sodankylä Luosto,67.1391,26.89692,2026-01-05,-15.8,-18.4
Sodankylä Luosto,67.1391,26.89692,2026-01-06,-13.0,-18.1
Sodankylä Luosto,67.1391,26.89692,2026-01-07,-15.5,-17.2
Sodankylä Luosto,67.1391,26.89692,2026-01-08,-13.4,-17.1
Sodankylä Luosto,67.1391,26.89692,2026-01-09,-13.4,-15.4
Sodankylä Luosto,67.1391,26.89692,2026-01-10,-11.7,-16.3
Sodankylä Luosto,67.1391,26.89692,2026-01-11,-11.3,-13.3
Sodankylä Luosto,67.1391,26.89692,2026-01-12,-9.5,-13.1
Sodankylä Luosto,67.1391,26.89692,2026-01-13,-10.2,-15.4
Sodankylä Luosto,67.1391,26.89692,2026-01-14,-15.4,-19.8
Sodankylä Luosto,67.1391,26.89692,2026-01-15,-11.1,-15.8
Sodankylä Tähtelä,67.36663,26.62901,2025-12-27,0.7,-2.2
Sodankylä Tähtelä,67.36663,26.62901,2025-12-28,-1.5,-12.5
Sodankylä Tähtelä,67.36663,26.62901,2025-12-29,-4.8,-13.4
Sodankylä Tähtelä,67.36663,26.62901,2025-12-30,-5.3,-21.3
Sodankylä Tähtelä,67.36663,26.62901,2025-12-31,-19.4,-30.0
Sodankylä Tähtelä,67.36663,26.62901,2026-01-01,-18.8,-27.1
Sodankylä Tähtelä,67.36663,26.62901,2026-01-02,-18.4,-30.6
Sodankylä Tähtelä,67.36663,26.62901,2026-01-03,-27.7,-32.9
Sodankylä Tähtelä,67.36663,26.62901,2026-01-04,-19.3,-27.6
Sodankylä Tähtelä,67.36663,26.62901,2026-01-05,-21.5,-30.3
Sodankylä Tähtelä,67.36663,26.62901,2026-01-06,-24.8,-34.4
Sodankylä Tähtelä,67.36663,26.62901,2026-01-07,-26.6,-35.1
Sodankylä Tähtelä,67.36663,26.62901,2026-01-08,-35.1,-39.1
Sodankylä Tähtelä,67.36663,26.62901,2026-01-09,-36.3,-40.0
Sodankylä Tähtelä,67.36663,26.62901,2026-01-10,-33.9,-38.5
Sodankylä Tähtelä,67.36663,26.62901,2026-01-11,-33.1,-35.4
Sodankylä Tähtelä,67.36663,26.62901,2026-01-12,-19.6,-34.8
Sodankylä Tähtelä,67.36663,26.62901,2026-01-13,-12.4,-22.0
Sodankylä Tähtelä,67.36663,26.62901,2026-01-14,-13.2,-19.1
Sodankylä Tähtelä,67.36663,26.62901,2026-01-15,-8.6,-15.7
Sodankylä Vuotso,68.08422,27.18501,2025-12-27,0.6,-2.9
Sodankylä Vuotso,68.08422,27.18501,2025-12-28,-2.8,-14.3
Sodankylä Vuotso,68.08422,27.18501,2025-12-29,-5.7,-16.7
Sodankylä Vuotso,68.08422,27.18501,2025-12-30,-5.4,-26.5
Sodankylä Vuotso,68.08422,27.18501,2025-12-31,-21.7,-32.6
Sodankylä Vuotso,68.08422,27.18501,2026-01-01,-21.3,-33.8
Sodankylä Vuotso,68.08422,27.18501,2026-01-02,-21.0,-31.8
Sodankylä Vuotso,68.08422,27.18501,2026-01-03,-26.5,-34.6
Sodankylä Vuotso,68.08422,27.18501,2026-01-04,-18.1,-27.0
Sodankylä Vuotso,68.08422,27.18501,2026-01-05,-21.3,-36.3
Sodankylä Vuotso,68.08422,27.18501,2026-01-06,-22.6,-37.0
Sodankylä Vuotso,68.08422,27.18501,2026-01-07,-19.1,-34.0
Sodankylä Vuotso,68.08422,27.18501,2026-01-08,-34.1,-38.2
Sodankylä Vuotso,68.08422,27.18501,2026-01-09,-35.5,-39.2
Sodankylä Vuotso,68.08422,27.18501,2026-01-10,-32.7,-39.7
Sodankylä Vuotso,68.08422,27.18501,2026-01-11,-32.6,-36.5
Sodankylä Vuotso,68.08422,27.18501,2026-01-12,-13.1,-35.8
Sodankylä Vuotso,68.08422,27.18501,2026-01-13,-11.5,-15.5
Sodankylä Vuotso,68.08422,27.18501,2026-01-14,-13.2,-19.4
Sodankylä Vuotso,68.08422,27.18501,2026-01-15,-9.6,-17.7
Somero Salkola,60.64668,23.80559,2025-12-27,2.3,-0.2
Somero Salkola,60.64668,23.80559,2025-12-28,1.0,-3.2
Somero Salkola,60.64668,23.80559,2025-12-29,0.9,-5.2
Somero Salkola,60.64668,23.80559,2025-12-30,-3.5,-7.9
Somero Salkola,60.64668,23.80559,2025-12-31,-7.9,-13.1
Somero Salkola,60.64668,23.80559,2026-01-01,-11.2,-14.9
Somero Salkola,60.64668,23.80559,2026-01-02,-7.7,-11.6
Somero Salkola,60.64668,23.80559,2026-01-03,-8.2,-10.9
Somero Salkola,60.64668,23.80559,2026-01-04,-10.9,-16.9
Somero Salkola,60.64668,23.80559,2026-01-05,-14.3,-21.1
Somero Salkola,60.64668,23.80559,2026-01-06,-5.5,-16.7
Somero Salkola,60.64668,23.80559,2026-01-07,-5.4,-11.5
Somero Salkola,60.64668,23.80559,2026-01-08,-11.5,-17.3
Somero Salkola,60.64668,23.80559,2026-01-09,-14.7,-19.9
Somero Salkola,60.64668,23.80559,2026-01-10,-9.5,-16.2
Somero Salkola,60.64668,23.80559,2026-01-11,-6.7,-9.5
Somero Salkola,60.64668,23.80559,2026-01-12,-7.3,-11.3
Somero Salkola,60.64668,23.80559,2026-01-13,-6.0,-11.1
Somero Salkola,60.64668,23.80559,2026-01-14,-5.7,-8.5
Somero Salkola,60.64668,23.80559,2026-01-15,-3.5,-7.9
Sotkamo Kuolaniemi,64.11197,28.33639,2025-12-27,1.0,-2.8
Sotkamo Kuolaniemi,64.11197,28.33639,2025-12-28,1.3,-12.1
Sotkamo Kuolaniemi,64.11197,28.33639,2025-12-29,-4.1,-8.1
Sotkamo Kuolaniemi,64.11197,28.33639,2025-12-30,-4.5,-14.9
Sotkamo Kuolaniemi,64.11197,28.33639,2025-12-31,-14.9,-21.6
Sotkamo Kuolaniemi,64.11197,28.33639,2026-01-01,-18.2,-21.4
Sotkamo Kuolaniemi,64.11197,28.33639,2026-01-02,-21.1,-26.9
Sotkamo Kuolaniemi,64.11197,28.33639,2026-01-03,-14.6,-22.6
Sotkamo Kuolaniemi,64.11197,28.33639,2026-01-04,-17.6,-23.1
Sotkamo Kuolaniemi,64.11197,28.33639,2026-01-05,-20.2,-27.0
Sotkamo Kuolaniemi,64.11197,28.33639,2026-01-06,-14.1,-26.7
Sotkamo Kuolaniemi,64.11197,28.33639,2026-01-07,-15.0,-22.1
Sotkamo Kuolaniemi,64.11197,28.33639,2026-01-08,-19.6,-26.8
Sotkamo Kuolaniemi,64.11197,28.33639,2026-01-09,-24.7,-31.6
Sotkamo Kuolaniemi,64.11197,28.33639,2026-01-10,-11.5,-30.8
Sotkamo Kuolaniemi,64.11197,28.33639,2026-01-11,-11.0,-13.9
Sotkamo Kuolaniemi,64.11197,28.33639,2026-01-12,-11.0,-17.1
Sotkamo Kuolaniemi,64.11197,28.33639,2026-01-13,-10.1,-13.0
Sotkamo Kuolaniemi,64.11197,28.33639,2026-01-14,-10.8,-14.0
Sotkamo Kuolaniemi,64.11197,28.33639,2026-01-15,-6.2,-10.8
Sotkamo Tuhkakylä,63.99618,28.05972,2025-12-27,0.3,-4.2
Sotkamo Tuhkakylä,63.99618,28.05972,2025-12-28,0.2,-13.4
Sotkamo Tuhkakylä,63.99618,28.05972,2025-12-29,-3.6,-8.6
Sotkamo Tuhkakylä,63.99618,28.05972,2025-12-30,-5.1,-17.7
Sotkamo Tuhkakylä,63.99618,28.05972,2025-12-31,-15.0,-22.9
Sotkamo Tuhkakylä,63.99618,28.05972,2026-01-01,-16.7,-24.5
Sotkamo Tuhkakylä,63.99618,28.05972,2026-01-02,-20.5,-27.8
Sotkamo Tuhkakylä,63.99618,28.05972,2026-01-03,-15.1,-21.6
Sotkamo Tuhkakylä,63.99618,28.05972,2026-01-04,-17.4,-26.1
Sotkamo Tuhkakylä,63.99618,28.05972,2026-01-05,-17.6,-28.6
Sotkamo Tuhkakylä,63.99618,28.05972,2026-01-06,-12.2,-22.0
Sotkamo Tuhkakylä,63.99618,28.05972,2026-01-07,-14.1,-18.4
Sotkamo Tuhkakylä,63.99618,28.05972,2026-01-08,-18.3,-26.5
Sotkamo Tuhkakylä,63.99618,28.05972,2026-01-09,-24.2,-29.0
Sotkamo Tuhkakylä,63.99618,28.05972,2026-01-10,-11.5,-24.4
Sotkamo Tuhkakylä,63.99618,28.05972,2026-01-11,-10.9,-14.4
Sotkamo Tuhkakylä,63.99618,28.05972,2026-01-12,-11.2,-18.9
Sotkamo Tuhkakylä,63.99618,28.05972,2026-01-13,-10.5,-13.5
Sotkamo Tuhkakylä,63.99618,28.05972,2026-01-14,-9.5,-14.1
Sotkamo Tuhkakylä,63.99618,28.05972,2026-01-15,-6.8,-9.7
Suomussalmi Pesiö,64.93125,28.74672,2025-12-27,0.2,-5.1
Suomussalmi Pesiö,64.93125,28.74672,2025-12-28,0.3,-15.8
Suomussalmi Pesiö,64.93125,28.74672,2025-12-29,-6.7,-12.4
Suomussalmi Pesiö,64.93125,28.74672,2025-12-30,-5.0,-18.8
Suomussalmi Pesiö,64.93125,28.74672,2025-12-31,-16.2,-20.5
Suomussalmi Pesiö,64.93125,28.74672,2026-01-01,-12.5,-21.0
Suomussalmi Pesiö,64.93125,28.74672,2026-01-02,-16.4,-22.3
Suomussalmi Pesiö,64.93125,28.74672,2026-01-03,-18.6,-22.5
Suomussalmi Pesiö,64.93125,28.74672,2026-01-04,-16.4,-25.5
Suomussalmi Pesiö,64.93125,28.74672,2026-01-05,-20.5,-30.0
Suomussalmi Pesiö,64.93125,28.74672,2026-01-06,-19.5,-30.6
Suomussalmi Pesiö,64.93125,28.74672,2026-01-07,-18.6,-30.2
Suomussalmi Pesiö,64.93125,28.74672,2026-01-08,-23.9,-29.4
Suomussalmi Pesiö,64.93125,28.74672,2026-01-09,-24.1,-31.2
Suomussalmi Pesiö,64.93125,28.74672,2026-01-10,-12.0,-30.3
Suomussalmi Pesiö,64.93125,28.74672,2026-01-11,-11.5,-17.6
