station,lat,lon,day,tmax,tmin
Sotkamo Tuhkakylä,63.99618,28.05972,2026-01-22,-7.0,-13.2
Sotkamo Tuhkakylä,63.99618,28.05972,2026-01-23,-10.3,-20.8
Sotkamo Tuhkakylä,63.99618,28.05972,2026-01-24,-14.2,-23.0
Sotkamo Tuhkakylä,63.99618,28.05972,2026-01-25,-10.3,-14.3
Sotkamo Tuhkakylä,63.99618,28.05972,2026-01-26,-10.3,-12.1
Sotkamo Tuhkakylä,63.99618,28.05972,2026-01-27,-8.6,-14.1
Sotkamo Tuhkakylä,63.99618,28.05972,2026-01-28,-9.3,-22.9
Sotkamo Tuhkakylä,63.99618,28.05972,2026-01-29,-11.8,-24.4
Sotkamo Tuhkakylä,63.99618,28.05972,2026-01-30,-12.5,-19.1
Sotkamo Tuhkakylä,63.99618,28.05972,2026-01-31,-14.2,-26.7
Sotkamo Tuhkakylä,63.99618,28.05972,2026-02-01,-17.9,-28.4
Sotkamo Tuhkakylä,63.99618,28.05972,2026-02-02,-18.5,-29.8
Sotkamo Tuhkakylä,63.99618,28.05972,2026-02-03,-12.1,-27.4
Sotkamo Tuhkakylä,63.99618,28.05972,2026-02-04,-11.4,-17.5
Sotkamo Tuhkakylä,63.99618,28.05972,2026-02-05,-15.3,-22.0
Sotkamo Tuhkakylä,63.99618,28.05972,2026-02-06,-14.8,-23.6
Sotkamo Tuhkakylä,63.99618,28.05972,2026-02-07,-10.6,-18.3
Sotkamo Tuhkakylä,63.99618,28.05972,2026-02-08,-15.6,-23.9
Sotkamo Tuhkakylä,63.99618,28.05972,2026-02-09,-9.0,-16.4
Sotkamo Tuhkakylä,63.99618,28.05972,2026-02-10,-10.4,-20.6
Sotkamo Tuhkakylä,63.99618,28.05972,2026-02-11,-11.4,-15.9
Sotkamo Tuhkakylä,63.99618,28.05972,2026-02-12,-15.6,-26.8
Sotkamo Tuhkakylä,63.99618,28.05972,2026-02-13,-15.2,-28.4
Sotkamo Tuhkakylä,63.99618,28.05972,2026-02-14,-16.0,-26.8
Sotkamo Tuhkakylä,63.99618,28.05972,2026-02-15,-9.9,-17.6
Sotkamo Tuhkakylä,63.99618,28.05972,2026-02-16,-7.7,-10.1
Sotkamo Tuhkakylä,63.99618,28.05972,2026-02-17,-8.2,-10.4
Sotkamo Tuhkakylä,63.99618,28.05972,2026-02-18,-7.6,-14.1
Sotkamo Tuhkakylä,63.99618,28.05972,2026-02-19,-11.0,-24.1
Sotkamo Tuhkakylä,63.99618,28.05972,2026-02-20,-9.5,-21.2
Sotkamo Tuhkakylä,63.99618,28.05972,2026-02-21,-5.0,-13.6
Sotkamo Tuhkakylä,63.99618,28.05972,2026-02-22,-3.1,-12.2
Sotkamo Tuhkakylä,63.99618,28.05972,2026-02-23,-4.8,-19.1
Sotkamo Tuhkakylä,63.99618,28.05972,2026-02-24,-3.6,-22.1
Sotkamo Tuhkakylä,63.99618,28.05972,2026-02-25,-8.6,-24.1
Sotkamo Tuhkakylä,63.99618,28.05972,2026-02-26,-4.1,-12.3
Sotkamo Tuhkakylä,63.99618,28.05972,2026-02-27,0.6,-4.7
Sotkamo Tuhkakylä,63.99618,28.05972,2026-02-28,0.8,-2.1
Sotkamo Tuhkakylä,63.99618,28.05972,2026-03-01,-0.7,-3.5
Sotkamo Tuhkakylä,63.99618,28.05972,2026-03-02,-1.2,-10.4
Suomussalmi Pesiö,64.93125,28.74672,2026-01-22,-6.2,-12.8
Suomussalmi Pesiö,64.93125,28.74672,2026-01-23,-12.7,-21.3
Suomussalmi Pesiö,64.93125,28.74672,2026-01-24,-15.8,-25.1
Suomussalmi Pesiö,64.93125,28.74672,2026-01-25,-9.1,-16.9
Suomussalmi Pesiö,64.93125,28.74672,2026-01-26,-9.2,-15.0
Suomussalmi Pesiö,64.93125,28.74672,2026-01-27,-11.0,-17.3
Suomussalmi Pesiö,64.93125,28.74672,2026-01-28,-15.3,-27.8
Suomussalmi Pesiö,64.93125,28.74672,2026-01-29,-17.7,-28.4
Suomussalmi Pesiö,64.93125,28.74672,2026-01-30,-14.5,-25.9
Suomussalmi Pesiö,64.93125,28.74672,2026-01-31,-25.1,-31.8
Suomussalmi Pesiö,64.93125,28.74672,2026-02-01,-24.2,-31.3
Suomussalmi Pesiö,64.93125,28.74672,2026-02-02,-20.6,-34.7
Suomussalmi Pesiö,64.93125,28.74672,2026-02-03,-12.2,-20.6
Suomussalmi Pesiö,64.93125,28.74672,2026-02-04,-11.6,-18.3
Suomussalmi Pesiö,64.93125,28.74672,2026-02-05,-14.2,-24.9
Suomussalmi Pesiö,64.93125,28.74672,2026-02-06,-11.3,-18.6
Suomussalmi Pesiö,64.93125,28.74672,2026-02-07,-11.8,-19.5
Suomussalmi Pesiö,64.93125,28.74672,2026-02-08,-12.7,-26.4
Suomussalmi Pesiö,64.93125,28.74672,2026-02-09,-12.0,-14.1
Suomussalmi Pesiö,64.93125,28.74672,2026-02-10,-12.1,-17.8
Suomussalmi Pesiö,64.93125,28.74672,2026-02-11,-13.7,-24.3
Suomussalmi Pesiö,64.93125,28.74672,2026-02-12,-20.0,-27.6
Suomussalmi Pesiö,64.93125,28.74672,2026-02-13,-20.9,-28.4
Suomussalmi Pesiö,64.93125,28.74672,2026-02-14,-15.9,-30.4
Suomussalmi Pesiö,64.93125,28.74672,2026-02-15,-10.8,-18.4
Suomussalmi Pesiö,64.93125,28.74672,2026-02-16,-7.1,-10.8
Suomussalmi Pesiö,64.93125,28.74672,2026-02-17,-6.6,-8.5
Suomussalmi Pesiö,64.93125,28.74672,2026-02-18,-6.6,-12.6
Suomussalmi Pesiö,64.93125,28.74672,2026-02-19,-12.5,-25.8
Suomussalmi Pesiö,64.93125,28.74672,2026-02-20,-10.1,-19.7
Suomussalmi Pesiö,64.93125,28.74672,2026-02-21,-8.0,-22.7
Suomussalmi Pesiö,64.93125,28.74672,2026-02-22,-6.6,-9.9
Suomussalmi Pesiö,64.93125,28.74672,2026-02-23,-8.6,-18.9
Suomussalmi Pesiö,64.93125,28.74672,2026-02-24,-7.5,-25.9
Suomussalmi Pesiö,64.93125,28.74672,2026-02-25,-9.0,-14.7
Suomussalmi Pesiö,64.93125,28.74672,2026-02-26,-5.5,-15.3
Suomussalmi Pesiö,64.93125,28.74672,2026-02-27,-2.2,-5.8
Suomussalmi Pesiö,64.93125,28.74672,2026-02-28,-2.1,-4.2
Suomussalmi Pesiö,64.93125,28.74672,2026-03-01,-2.6,-5.1
Suomussalmi Pesiö,64.93125,28.74672,2026-03-02,-3.0,-17.1
Taivalkoski kirkonkylä,65.57489,28.21766,2026-01-22,-11.2,-18.6
Taivalkoski kirkonkylä,65.57489,28.21766,2026-01-23,-14.2,-21.1
Taivalkoski kirkonkylä,65.57489,28.21766,2026-01-24,-12.6,-23.4
Taivalkoski kirkonkylä,65.57489,28.21766,2026-01-25,-8.2,-13.8
Taivalkoski kirkonkylä,65.57489,28.21766,2026-01-26,-8.3,-12.0
Taivalkoski kirkonkylä,65.57489,28.21766,2026-01-27,-11.2,-21.8
Taivalkoski kirkonkylä,65.57489,28.21766,2026-01-28,-13.6,-28.7
Taivalkoski kirkonkylä,65.57489,28.21766,2026-01-29,-17.9,-26.1
Taivalkoski kirkonkylä,65.57489,28.21766,2026-01-30,-18.2,-30.4
Taivalkoski kirkonkylä,65.57489,28.21766,2026-01-31,-24.6,-32.6
Taivalkoski kirkonkylä,65.57489,28.21766,2026-02-01,-24.5,-35.1
Taivalkoski kirkonkylä,65.57489,28.21766,2026-02-02,-17.7,-33.1
Taivalkoski kirkonkylä,65.57489,28.21766,2026-02-03,-12.2,-24.4
Taivalkoski kirkonkylä,65.57489,28.21766,2026-02-04,-10.8,-18.5
Taivalkoski kirkonkylä,65.57489,28.21766,2026-02-05,-14.9,-21.0
Taivalkoski kirkonkylä,65.57489,28.21766,2026-02-06,-12.2,-16.2
Taivalkoski kirkonkylä,65.57489,28.21766,2026-02-07,-9.8,-21.7
Taivalkoski kirkonkylä,65.57489,28.21766,2026-02-08,-13.0,-28.1
Taivalkoski kirkonkylä,65.57489,28.21766,2026-02-09,-11.6,-15.0
Taivalkoski kirkonkylä,65.57489,28.21766,2026-02-10,-12.1,-26.5
Taivalkoski kirkonkylä,65.57489,28.21766,2026-02-11,-15.2,-26.0
Taivalkoski kirkonkylä,65.57489,28.21766,2026-02-12,-17.1,-26.1
Taivalkoski kirkonkylä,65.57489,28.21766,2026-02-13,-18.2,-26.7
Taivalkoski kirkonkylä,65.57489,28.21766,2026-02-14,-13.7,-21.2
Taivalkoski kirkonkylä,65.57489,28.21766,2026-02-15,-10.9,-16.6
Taivalkoski kirkonkylä,65.57489,28.21766,2026-02-16,-5.3,-10.9
Taivalkoski kirkonkylä,65.57489,28.21766,2026-02-17,-5.3,-7.6
Taivalkoski kirkonkylä,65.57489,28.21766,2026-02-18,-6.2,-8.9
Taivalkoski kirkonkylä,65.57489,28.21766,2026-02-19,-8.9,-23.4
Taivalkoski kirkonkylä,65.57489,28.21766,2026-02-20,-9.1,-27.4
Taivalkoski kirkonkylä,65.57489,28.21766,2026-02-21,-8.5,-25.3
Taivalkoski kirkonkylä,65.57489,28.21766,2026-02-22,-8.0,-13.7
Taivalkoski kirkonkylä,65.57489,28.21766,2026-02-23,-5.7,-25.3
Taivalkoski kirkonkylä,65.57489,28.21766,2026-02-24,-7.2,-27.8
Taivalkoski kirkonkylä,65.57489,28.21766,2026-02-25,-9.3,-16.2
Taivalkoski kirkonkylä,65.57489,28.21766,2026-02-26,-5.5,-14.6
Taivalkoski kirkonkylä,65.57489,28.21766,2026-02-27,-3.7,-6.5
Taivalkoski kirkonkylä,65.57489,28.21766,2026-02-28,-3.5,-4.9
Taivalkoski kirkonkylä,65.57489,28.21766,2026-03-01,-2.2,-5.1
Taivalkoski kirkonkylä,65.57489,28.21766,2026-03-02,-2.0,-16.4
Tampere Härmälä,61.46561,23.74678,2026-01-22,-5.1,-7.5
Tampere Härmälä,61.46561,23.74678,2026-01-23,-7.5,-10.8
Tampere Härmälä,61.46561,23.74678,2026-01-24,-9.3,-10.9
Tampere Härmälä,61.46561,23.74678,2026-01-25,-9.6,-16.1
Tampere Härmälä,61.46561,23.74678,2026-01-26,-5.9,-15.0
Tampere Härmälä,61.46561,23.74678,2026-01-27,-5.7,-9.9
Tampere Härmälä,61.46561,23.74678,2026-01-28,-8.6,-10.8
Tampere Härmälä,61.46561,23.74678,2026-01-29,-9.9,-18.1
Tampere Härmälä,61.46561,23.74678,2026-01-30,-12.3,-20.3
Tampere Härmälä,61.46561,23.74678,2026-01-31,-14.0,-24.9
Tampere Härmälä,61.46561,23.74678,2026-02-01,-17.7,-25.5
Tampere Härmälä,61.46561,23.74678,2026-02-02,-16.1,-26.8
Tampere Härmälä,61.46561,23.74678,2026-02-03,-13.7,-26.5
Tampere Härmälä,61.46561,23.74678,2026-02-04,-7.3,-19.4
Tampere Härmälä,61.46561,23.74678,2026-02-05,-11.5,-21.0
Tampere Härmälä,61.46561,23.74678,2026-02-06,-12.3,-21.4
Tampere Härmälä,61.46561,23.74678,2026-02-07,-9.8,-24.3
Tampere Härmälä,61.46561,23.74678,2026-02-08,-9.3,-22.5
Tampere Härmälä,61.46561,23.74678,2026-02-09,-3.9,-11.0
Tampere Härmälä,61.46561,23.74678,2026-02-10,-4.6,-9.7
Tampere Härmälä,61.46561,23.74678,2026-02-11,-6.3,-10.4
Tampere Härmälä,61.46561,23.74678,2026-02-12,-10.4,-20.9
Tampere Härmälä,61.46561,23.74678,2026-02-13,-13.7,-24.6
Tampere Härmälä,61.46561,23.74678,2026-02-14,-9.3,-27.2
Tampere Härmälä,61.46561,23.74678,2026-02-15,-5.4,-13.5
Tampere Härmälä,61.46561,23.74678,2026-02-16,-6.7,-10.9
Tampere Härmälä,61.46561,23.74678,2026-02-17,-6.5,-12.4
Tampere Härmälä,61.46561,23.74678,2026-02-18,-7.6,-18.9
Tampere Härmälä,61.46561,23.74678,2026-02-19,-10.3,-20.1
Tampere Härmälä,61.46561,23.74678,2026-02-20,-4.5,-23.6
Tampere Härmälä,61.46561,23.74678,2026-02-21,0.5,-10.0
Tampere Härmälä,61.46561,23.74678,2026-02-22,0.4,-6.7
Tampere Härmälä,61.46561,23.74678,2026-02-23,-4.8,-16.1
Tampere Härmälä,61.46561,23.74678,2026-02-24,-2.8,-11.8
Tampere Härmälä,61.46561,23.74678,2026-02-25,-3.2,-19.6
Tampere Härmälä,61.46561,23.74678,2026-02-26,1.2,-5.0
Tampere Härmälä,61.46561,23.74678,2026-02-27,4.0,1.1
Tampere Härmälä,61.46561,23.74678,2026-02-28,3.3,1.1
Tampere Härmälä,61.46561,23.74678,2026-03-01,1.1,-0.3
Tampere Härmälä,61.46561,23.74678,2026-03-02,1.5,-0.9
Tampere Siilinkari,61.51757,23.75388,2026-01-22,-5.3,-7.6
Tampere Siilinkari,61.51757,23.75388,2026-01-23,-7.5,-10.7
Tampere Siilinkari,61.51757,23.75388,2026-01-24,-9.5,-11.0
Tampere Siilinkari,61.51757,23.75388,2026-01-25,-9.7,-16.6
Tampere Siilinkari,61.51757,23.75388,2026-01-26,-6.0,-11.9
Tampere Siilinkari,61.51757,23.75388,2026-01-27,-5.8,-11.9
Tampere Siilinkari,61.51757,23.75388,2026-01-28,-8.9,-11.4
Tampere Siilinkari,61.51757,23.75388,2026-01-29,-10.3,-17.6
Tampere Siilinkari,61.51757,23.75388,2026-01-30,-13.7,-20.2
Tampere Siilinkari,61.51757,23.75388,2026-01-31,-18.0,-25.4
Tampere Siilinkari,61.51757,23.75388,2026-02-01,-18.7,-24.7
Tampere Siilinkari,61.51757,23.75388,2026-02-02,-16.3,-26.2
Tampere Siilinkari,61.51757,23.75388,2026-02-03,-13.3,-25.7
Tampere Siilinkari,61.51757,23.75388,2026-02-04,-10.4,-17.4
Tampere Siilinkari,61.51757,23.75388,2026-02-05,-11.3,-20.7
Tampere Siilinkari,61.51757,23.75388,2026-02-06,-13.3,-21.6
Tampere Siilinkari,61.51757,23.75388,2026-02-07,-9.9,-25.1
Tampere Siilinkari,61.51757,23.75388,2026-02-08,-9.9,-23.0
Tampere Siilinkari,61.51757,23.75388,2026-02-09,-4.0,-10.8
Tampere Siilinkari,61.51757,23.75388,2026-02-10,-4.9,-10.3
Tampere Siilinkari,61.51757,23.75388,2026-02-11,-6.5,-13.5
Tampere Siilinkari,61.51757,23.75388,2026-02-12,-13.0,-20.5
Tampere Siilinkari,61.51757,23.75388,2026-02-13,-16.0,-26.6
Tampere Siilinkari,61.51757,23.75388,2026-02-14,-10.2,-27.8
Tampere Siilinkari,61.51757,23.75388,2026-02-15,-5.8,-12.5
Tampere Siilinkari,61.51757,23.75388,2026-02-16,-6.7,-10.9
Tampere Siilinkari,61.51757,23.75388,2026-02-17,-6.6,-12.6
Tampere Siilinkari,61.51757,23.75388,2026-02-18,-8.3,-14.4
Tampere Siilinkari,61.51757,23.75388,2026-02-19,-10.6,-19.7
Tampere Siilinkari,61.51757,23.75388,2026-02-20,-6.0,-23.1
Tampere Siilinkari,61.51757,23.75388,2026-02-21,0.5,-8.5
Tampere Siilinkari,61.51757,23.75388,2026-02-22,0.4,-8.1
Tampere Siilinkari,61.51757,23.75388,2026-02-23,-5.0,-14.7
Tampere Siilinkari,61.51757,23.75388,2026-02-24,-6.8,-12.4
Tampere Siilinkari,61.51757,23.75388,2026-02-25,-4.2,-19.4
Tampere Siilinkari,61.51757,23.75388,2026-02-26,1.2,-5.0
Tampere Siilinkari,61.51757,23.75388,2026-02-27,3.9,1.0
Tampere Siilinkari,61.51757,23.75388,2026-02-28,3.3,0.8
Tampere Siilinkari,61.51757,23.75388,2026-03-01,0.9,-0.5
Tampere Siilinkari,61.51757,23.75388,2026-03-02,1.1,-1.2
Tervola Loue,66.15352,24.99031,2026-01-22,-8.1,-13.7
Tervola Loue,66.15352,24.99031,2026-01-23,-13.7,-23.3
Tervola Loue,66.15352,24.99031,2026-01-24,-16.6,-26.9
Tervola Loue,66.15352,24.99031,2026-01-25,-11.0,-27.3
Tervola Loue,66.15352,24.99031,2026-01-26,-11.3,-22.1
Tervola Loue,66.15352,24.99031,2026-01-27,-13.8,-25.1
Tervola Loue,66.15352,24.99031,2026-01-28,-14.0,-19.4
Tervola Loue,66.15352,24.99031,2026-01-29,-16.4,-26.0
Tervola Loue,66.15352,24.99031,2026-01-30,-19.8,-31.4
Tervola Loue,66.15352,24.99031,2026-01-31,-23.6,-31.4
Tervola Loue,66.15352,24.99031,2026-02-01,-12.7,-28.5
Tervola Loue,66.15352,24.99031,2026-02-02,-11.4,-13.1
Tervola Loue,66.15352,24.99031,2026-02-03,-12.8,-23.3
Tervola Loue,66.15352,24.99031,2026-02-04,-12.2,-20.2
Tervola Loue,66.15352,24.99031,2026-02-05,-14.9,-26.1
Tervola Loue,66.15352,24.99031,2026-02-06,-10.4,-15.0
Tervola Loue,66.15352,24.99031,2026-02-07,-6.2,-21.3
Tervola Loue,66.15352,24.99031,2026-02-08,-11.5,-25.2
Tervola Loue,66.15352,24.99031,2026-02-09,-13.5,-21.3
Tervola Loue,66.15352,24.99031,2026-02-10,-14.1,-26.5
Tervola Loue,66.15352,24.99031,2026-02-11,-11.5,-26.7
Tervola Loue,66.15352,24.99031,2026-02-12,-17.1,-27.5
Tervola Loue,66.15352,24.99031,2026-02-13,-19.1,-22.8
Tervola Loue,66.15352,24.99031,2026-02-14,-13.1,-20.4
Tervola Loue,66.15352,24.99031,2026-02-15,-14.0,-29.6
Tervola Loue,66.15352,24.99031,2026-02-16,-5.4,-25.5
Tervola Loue,66.15352,24.99031,2026-02-17,-5.2,-11.4
Tervola Loue,66.15352,24.99031,2026-02-18,-5.4,-22.4
Tervola Loue,66.15352,24.99031,2026-02-19,-8.9,-23.4
Tervola Loue,66.15352,24.99031,2026-02-20,-14.3,-31.3
Tervola Loue,66.15352,24.99031,2026-02-21,-5.6,-19.6
Tervola Loue,66.15352,24.99031,2026-02-22,-6.4,-22.1
Tervola Loue,66.15352,24.99031,2026-02-23,-11.7,-27.7
Tervola Loue,66.15352,24.99031,2026-02-24,-12.4,-24.6
Tervola Loue,66.15352,24.99031,2026-02-25,-13.5,-30.1
Tervola Loue,66.15352,24.99031,2026-02-26,-3.8,-15.4
Tervola Loue,66.15352,24.99031,2026-02-27,-3.5,-4.9
Tervola Loue,66.15352,24.99031,2026-02-28,-4.2,-10.1
Tervola Loue,66.15352,24.99031,2026-03-01,-5.3,-10.1
Tervola Loue,66.15352,24.99031,2026-03-02,-5.3,-11.6
Tohmajärvi Kemie,62.23539,30.34662,2026-01-22,-7.0,-10.1
Tohmajärvi Kemie,62.23539,30.34662,2026-01-23,-9.5,-11.7
Tohmajärvi Kemie,62.23539,30.34662,2026-01-24,-11.7,-15.3
Tohmajärvi Kemie,62.23539,30.34662,2026-01-25,-10.2,-15.9
Tohmajärvi Kemie,62.23539,30.34662,2026-01-26,-10.8,-17.2
Tohmajärvi Kemie,62.23539,30.34662,2026-01-27,-7.2,-13.5
Tohmajärvi Kemie,62.23539,30.34662,2026-01-28,-8.2,-22.2
Tohmajärvi Kemie,62.23539,30.34662,2026-01-29,-16.8,-24.3
Tohmajärvi Kemie,62.23539,30.34662,2026-01-30,-14.2,-24.6
Tohmajärvi Kemie,62.23539,30.34662,2026-01-31,-16.4,-28.2
Tohmajärvi Kemie,62.23539,30.34662,2026-02-01,-18.4,-30.6
Tohmajärvi Kemie,62.23539,30.34662,2026-02-02,-13.9,-26.6
Tohmajärvi Kemie,62.23539,30.34662,2026-02-03,-14.9,-21.3
Tohmajärvi Kemie,62.23539,30.34662,2026-02-04,-9.3,-16.3
Tohmajärvi Kemie,62.23539,30.34662,2026-02-05,-11.2,-24.9
Tohmajärvi Kemie,62.23539,30.34662,2026-02-06,-14.5,-28.9
Tohmajärvi Kemie,62.23539,30.34662,2026-02-07,-8.0,-24.6
Tohmajärvi Kemie,62.23539,30.34662,2026-02-08,-8.5,-23.1
Tohmajärvi Kemie,62.23539,30.34662,2026-02-09,-7.8,-16.2
Tohmajärvi Kemie,62.23539,30.34662,2026-02-10,-10.0,-12.2
Tohmajärvi Kemie,62.23539,30.34662,2026-02-11,-10.2,-15.4
Tohmajärvi Kemie,62.23539,30.34662,2026-02-12,-12.2,-23.1
Tohmajärvi Kemie,62.23539,30.34662,2026-02-13,-13.9,-26.2
Tohmajärvi Kemie,62.23539,30.34662,2026-02-14,-14.1,-30.7
Tohmajärvi Kemie,62.23539,30.34662,2026-02-15,-9.9,-31.1
Tohmajärvi Kemie,62.23539,30.34662,2026-02-16,-7.6,-10.1
Tohmajärvi Kemie,62.23539,30.34662,2026-02-17,-9.3,-16.0
Tohmajärvi Kemie,62.23539,30.34662,2026-02-18,-10.3,-14.8
Tohmajärvi Kemie,62.23539,30.34662,2026-02-19,-11.4,-23.0
Tohmajärvi Kemie,62.23539,30.34662,2026-02-20,-9.9,-16.1
Tohmajärvi Kemie,62.23539,30.34662,2026-02-21,-3.7,-18.0
Tohmajärvi Kemie,62.23539,30.34662,2026-02-22,-3.7,-5.8
Tohmajärvi Kemie,62.23539,30.34662,2026-02-23,-4.5,-13.5
Tohmajärvi Kemie,62.23539,30.34662,2026-02-24,-3.4,-22.5
Tohmajärvi Kemie,62.23539,30.34662,2026-02-25,-4.8,-25.5
Tohmajärvi Kemie,62.23539,30.34662,2026-02-26,-4.0,-20.7
Tohmajärvi Kemie,62.23539,30.34662,2026-02-27,1.8,-4.2
Tohmajärvi Kemie,62.23539,30.34662,2026-02-28,2.9,1.3
Tohmajärvi Kemie,62.23539,30.34662,2026-03-01,1.9,-0.5
Tohmajärvi Kemie,62.23539,30.34662,2026-03-02,0.7,-0.9
Toholampi Laitala,63.82133,24.16323,2026-01-22,-7.3,-10.1
Toholampi Laitala,63.82133,24.16323,2026-01-23,-9.7,-12.2
Toholampi Laitala,63.82133,24.16323,2026-01-24,-10.7,-13.5
Toholampi Laitala,63.82133,24.16323,2026-01-25,-8.6,-13.6
Toholampi Laitala,63.82133,24.16323,2026-01-26,-6.4,-12.1
Toholampi Laitala,63.82133,24.16323,2026-01-27,-5.8,-9.4
Toholampi Laitala,63.82133,24.16323,2026-01-28,-8.5,-14.5
Toholampi Laitala,63.82133,24.16323,2026-01-29,-9.2,-14.8
Toholampi Laitala,63.82133,24.16323,2026-01-30,-10.3,-26.5
Toholampi Laitala,63.82133,24.16323,2026-01-31,-16.3,-27.9
Toholampi Laitala,63.82133,24.16323,2026-02-01,-15.2,-21.3
Toholampi Laitala,63.82133,24.16323,2026-02-02,-18.6,-25.3
Toholampi Laitala,63.82133,24.16323,2026-02-03,-13.9,-27.8
Toholampi Laitala,63.82133,24.16323,2026-02-04,-13.4,-21.2
Toholampi Laitala,63.82133,24.16323,2026-02-05,-9.6,-18.6
Toholampi Laitala,63.82133,24.16323,2026-02-06,-9.5,-25.6
Toholampi Laitala,63.82133,24.16323,2026-02-07,-10.8,-19.6
Toholampi Laitala,63.82133,24.16323,2026-02-08,-8.8,-24.4
Toholampi Laitala,63.82133,24.16323,2026-02-09,-6.5,-13.3
Toholampi Laitala,63.82133,24.16323,2026-02-10,-10.1,-13.7
Toholampi Laitala,63.82133,24.16323,2026-02-11,-11.0,-24.6
Toholampi Laitala,63.82133,24.16323,2026-02-12,-11.7,-24.3
Toholampi Laitala,63.82133,24.16323,2026-02-13,-15.6,-27.2
Toholampi Laitala,63.82133,24.16323,2026-02-14,-9.0,-16.3
Toholampi Laitala,63.82133,24.16323,2026-02-15,-7.0,-16.0
Toholampi Laitala,63.82133,24.16323,2026-02-16,-4.8,-9.0
Toholampi Laitala,63.82133,24.16323,2026-02-17,-5.7,-9.3
Toholampi Laitala,63.82133,24.16323,2026-02-18,-6.2,-15.7
Toholampi Laitala,63.82133,24.16323,2026-02-19,-12.1,-24.3
Toholampi Laitala,63.82133,24.16323,2026-02-20,-9.9,-25.5
Toholampi Laitala,63.82133,24.16323,2026-02-21,-2.1,-10.4
Toholampi Laitala,63.82133,24.16323,2026-02-22,-2.7,-13.1
Toholampi Laitala,63.82133,24.16323,2026-02-23,-9.6,-20.4
Toholampi Laitala,63.82133,24.16323,2026-02-24,-10.0,-21.2
Toholampi Laitala,63.82133,24.16323,2026-02-25,-7.4,-24.6
Toholampi Laitala,63.82133,24.16323,2026-02-26,-1.9,-7.1
Toholampi Laitala,63.82133,24.16323,2026-02-27,0.7,-1.9
Toholampi Laitala,63.82133,24.16323,2026-02-28,0.6,-1.5
Toholampi Laitala,63.82133,24.16323,2026-03-01,-0.9,-6.1
Toholampi Laitala,63.82133,24.16323,2026-03-02,-2.1,-9.3
Tornio Kaakkuri,65.86893,24.17936,2026-01-22,-8.6,-11.5
Tornio Kaakkuri,65.86893,24.17936,2026-01-23,-11.3,-16.8
Tornio Kaakkuri,65.86893,24.17936,2026-01-24,-16.0,-23.2
Tornio Kaakkuri,65.86893,24.17936,2026-01-25,-10.6,-23.7
Tornio Kaakkuri,65.86893,24.17936,2026-01-26,-9.7,-20.2
Tornio Kaakkuri,65.86893,24.17936,2026-01-27,-13.4,-24.1
Tornio Kaakkuri,65.86893,24.17936,2026-01-28,-15.3,-23.7
Tornio Kaakkuri,65.86893,24.17936,2026-01-29,-14.9,-23.8
Tornio Kaakkuri,65.86893,24.17936,2026-01-30,-21.4,-25.8
Tornio Kaakkuri,65.86893,24.17936,2026-01-31,-19.4,-26.2
Tornio Kaakkuri,65.86893,24.17936,2026-02-01,-9.9,-22.7
Tornio Kaakkuri,65.86893,24.17936,2026-02-02,-7.7,-15.5
Tornio Kaakkuri,65.86893,24.17936,2026-02-03,-13.4,-22.5
Tornio Kaakkuri,65.86893,24.17936,2026-02-04,-12.6,-22.8
Tornio Kaakkuri,65.86893,24.17936,2026-02-05,-15.2,-27.6
Tornio Kaakkuri,65.86893,24.17936,2026-02-06,-9.9,-15.2
Tornio Kaakkuri,65.86893,24.17936,2026-02-07,-7.0,-17.7
Tornio Kaakkuri,65.86893,24.17936,2026-02-08,-11.3,-22.7
Tornio Kaakkuri,65.86893,24.17936,2026-02-09,-12.4,-21.2
Tornio Kaakkuri,65.86893,24.17936,2026-02-10,-11.4,-17.0
Tornio Kaakkuri,65.86893,24.17936,2026-02-11,-13.6,-23.8
Tornio Kaakkuri,65.86893,24.17936,2026-02-12,-20.0,-24.2
Tornio Kaakkuri,65.86893,24.17936,2026-02-13,-18.5,-22.2
Tornio Kaakkuri,65.86893,24.17936,2026-02-14,-15.0,-25.8
Tornio Kaakkuri,65.86893,24.17936,2026-02-15,-17.0,-29.4
Tornio Kaakkuri,65.86893,24.17936,2026-02-16,-6.5,-24.8
Tornio Kaakkuri,65.86893,24.17936,2026-02-17,-6.3,-15.6
Tornio Kaakkuri,65.86893,24.17936,2026-02-18,-7.3,-22.1
Tornio Kaakkuri,65.86893,24.17936,2026-02-19,-8.0,-21.5
Tornio Kaakkuri,65.86893,24.17936,2026-02-20,-15.1,-28.4
Tornio Kaakkuri,65.86893,24.17936,2026-02-21,-3.9,-16.7
Tornio Kaakkuri,65.86893,24.17936,2026-02-22,-4.7,-17.8
Tornio Kaakkuri,65.86893,24.17936,2026-02-23,-9.6,-24.0
Tornio Kaakkuri,65.86893,24.17936,2026-02-24,-10.2,-25.2
Tornio Kaakkuri,65.86893,24.17936,2026-02-25,-12.3,-27.6
Tornio Kaakkuri,65.86893,24.17936,2026-02-26,-2.9,-12.3
Tornio Kaakkuri,65.86893,24.17936,2026-02-27,-2.7,-4.7
Tornio Kaakkuri,65.86893,24.17936,2026-02-28,-3.9,-10.9
Tornio Kaakkuri,65.86893,24.17936,2026-03-01,-5.3,-17.0
Tornio Kaakkuri,65.86893,24.17936,2026-03-02,-5.1,-14.2
